"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"63","105.09093825822674","105","true","63","106.0390345682789","15","true"
"64","105.09093825822674","105","true","64","106.0390345682789","15","true"
"65","105.09093825822674","105","true","65","106.0390345682789","15","true"
"66","105.6612370202992","105","true","66","106.61022992526875","15","true"
"67","106.27628063787316","105","true","67","107.19011903113336","15","true"
"68","106.27628063787316","105","true","68","107.19011903113336","15","true"
"69","105.89848308989346","105","true","69","106.85616974373777","15","true"
"70","105.51462800022583","105","true","70","106.43542818453854","15","true"
"71","105.51462800022583","105","true","71","106.43542818453854","15","true"
"72","105.12541041118592","105","true","72","106.04505286443472","15","true"
"73","105.12541041118592","105","true","73","106.04505286443472","15","true"
"74","104.7263465188521","105","true","74","105.65583527539482","15","true"
"75","104.7263465188521","105","true","75","105.65583527539482","15","true"
"76","105.27166758271379","105","true","76","106.1927803700399","15","true"
"77","105.27166758271379","105","true","77","106.1927803700399","15","true"
"78","105.80861267735887","105","true","78","106.7660794737763","15","true"
"79","105.80861267735887","105","true","79","106.7660794737763","15","true"
"80","105.80861267735887","105","true","80","106.7660794737763","15","true"
"81","105.80861267735887","105","true","81","106.7660794737763","15","true"
"82","105.41921590162427","105","true","82","106.33774662016124","15","true"
"83","105.96257304086728","105","true","83","106.91104572389764","15","true"
"84","105.96257304086728","105","true","84","106.91104572389764","15","true"
"85","106.53650547459534","105","true","85","107.49093482976224","15","true"
"86","106.16133189530139","105","true","86","107.07488754727675","15","true"
"87","106.16133189530139","105","true","87","107.07488754727675","15","true"
"88","106.72902766122775","105","true","88","107.65477665314134","15","true"
"89","106.35385408193378","105","true","89","107.30891676709234","15","true"
"90","106.96821302027139","105","true","90","107.89066450741855","15","true"
"91","107.5499607605976","105","true","91","108.47397724647321","15","true"
"92","107.5499607605976","105","true","92","108.47397724647321","15","true"
"93","107.5499607605976","105","true","93","108.47397724647321","15","true"
"94","107.5499607605976","105","true","94","108.47397724647321","15","true"
"95","107.17647633537749","105","true","95","108.13327349965226","15","true"
"96","106.80130275608353","105","true","96","107.71453033918625","15","true"
"97","107.3393567598923","105","true","97","108.29784307824092","15","true"
"98","107.3393567598923","105","true","98","108.29784307824092","15","true"
"99","107.92266949894696","105","true","99","108.88224625877174","15","true"
"100","107.92266949894696","105","true","100","108.88224625877174","15","true"
"101","107.92266949894696","105","true","101","108.88224625877174","15","true"
"102","108.52085120552454","105","true","102","109.4672142450254","15","true"
"103","109.10581919177818","105","true","103","110.06026117210473","15","true"
"104","109.10581919177818","105","true","104","110.06026117210473","15","true"
"105","108.73064561248422","105","true","105","109.65361330177463","15","true"
"106","108.35255092982875","105","true","106","109.27843972248067","15","true"
"107","108.35255092982875","105","true","107","109.27843972248067","15","true"
"108","108.35255092982875","105","true","108","109.27843972248067","15","true"
"109","107.9665306727759","105","true","109","108.9003450398252","15","true"
"110","107.9665306727759","105","true","110","108.9003450398252","15","true"
"111","107.9665306727759","105","true","111","108.9003450398252","15","true"
"112","108.51432478277235","105","true","112","109.46522743020873","15","true"
"113","108.51432478277235","105","true","113","109.46522743020873","15","true"
"114","108.51432478277235","105","true","114","109.46522743020873","15","true"
"115","108.12745885136059","105","true","115","109.07920717315588","15","true"
"116","108.71702448213375","105","true","116","109.64603480896041","15","true"
"117","108.71702448213375","105","true","117","109.64603480896041","15","true"
"118","108.71702448213375","105","true","118","109.64603480896041","15","true"
"119","108.71702448213375","105","true","119","109.64603480896041","15","true"
"120","108.71702448213375","105","true","120","109.64603480896041","15","true"
"121","108.71702448213375","105","true","121","109.64603480896041","15","true"
"122","108.71702448213375","105","true","122","109.64603480896041","15","true"
"123","109.28385211793828","105","true","123","110.23043019968497","15","true"
"124","109.89855897897519","105","true","124","110.81914565473926","15","true"
"125","110.51115905752751","105","true","125","111.41219258181859","15","true"
"126","110.51115905752751","105","true","126","111.41219258181859","15","true"
"127","110.17928783681772","105","true","127","111.10420598460684","15","true"
"128","110.17928783681772","105","true","128","111.10420598460684","15","true"
"129","109.8294231778061","105","true","129","110.77233476389705","15","true"
"130","109.46724048678398","105","true","130","110.42247010488543","15","true"
"131","110.06412814901753","105","true","131","111.01890581965239","15","true"
"132","109.70194545799542","105","true","132","110.61224123668649","15","true"
"133","110.25005854566436","105","true","133","111.18178221384295","15","true"
"134","110.25005854566436","105","true","134","111.18178221384295","15","true"
"135","110.25005854566436","105","true","135","111.18178221384295","15","true"
"136","109.87861751192406","105","true","136","110.81959952282082","15","true"
"137","110.45575820496123","105","true","137","111.41603523758776","15","true"
"138","110.45575820496123","105","true","138","111.41603523758776","15","true"
"139","110.08431717122092","105","true","139","110.99365731827115","15","true"
"140","109.69745123980914","105","true","140","110.61194913904102","15","true"
