"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"6462","107.79558590886859","105","true","6462","108.72232337250867","15","true"
"6463","107.29075428183091","105","true","6463","108.22132100088805","15","true"
"6464","107.29075428183091","105","true","6464","108.22132100088805","15","true"
"6465","107.72705609290752","105","true","6465","108.66597907890149","15","true"
"6466","108.17171417092095","105","true","6466","109.11987521033483","15","true"
"6467","107.66688254388328","105","true","6467","108.61192385944908","15","true"
"6468","108.11835959314466","105","true","6468","109.06581999088242","15","true"
"6469","108.11835959314466","105","true","6469","109.06581999088242","15","true"
"6470","107.61352796610699","105","true","6470","108.56849188171238","15","true"
"6471","107.61352796610699","105","true","6471","108.56849188171238","15","true"
"6472","108.12941181443013","105","true","6472","109.02238801314572","15","true"
"6473","107.62458018739245","105","true","6473","108.58330794586347","15","true"
"6474","107.62458018739245","105","true","6474","108.58330794586347","15","true"
"6475","107.62458018739245","105","true","6475","108.58330794586347","15","true"
"6476","107.62458018739245","105","true","6476","108.58330794586347","15","true"
"6477","107.11608315396384","105","true","6477","108.02956653223063","15","true"
"6478","106.60455668081255","105","true","6478","107.52106949880202","15","true"
"6479","106.60455668081255","105","true","6479","107.52106949880202","15","true"
"6480","106.60455668081255","105","true","6480","107.52106949880202","15","true"
"6481","106.60455668081255","105","true","6481","107.52106949880202","15","true"
"6482","107.00954302565073","105","true","6482","107.97496563023536","15","true"
"6483","107.00954302565073","105","true","6483","107.97496563023536","15","true"
"6484","106.4945293704889","105","true","6484","107.46343915708407","15","true"
"6485","106.4945293704889","105","true","6485","107.46343915708407","15","true"
"6486","106.97668698977273","105","true","6486","107.92079227507263","15","true"
"6487","106.97668698977273","105","true","6487","107.92079227507263","15","true"
"6488","106.97668698977273","105","true","6488","107.92079227507263","15","true"
"6489","107.45033643930178","105","true","6489","108.37884978015354","15","true"
"6490","106.96358427199043","105","true","6490","107.89057768047402","15","true"
"6491","106.96358427199043","105","true","6491","107.89057768047402","15","true"
"6492","107.40382551316267","105","true","6492","108.34863518555494","15","true"
"6493","107.40382551316267","105","true","6493","108.34863518555494","15","true"
"6494","106.91250891679567","105","true","6494","107.825066452763","15","true"
"6495","107.333749856396","105","true","6495","108.27886172809406","15","true"
"6496","106.81873620123416","105","true","6496","107.78754513172704","15","true"
"6497","106.30116993745952","105","true","6497","107.21943691043026","15","true"
"6498","106.70187064665562","105","true","6498","107.67323218576132","15","true"
"6499","107.20702746109238","105","true","6499","108.12802261964818","15","true"
"6500","106.68946119731774","105","true","6500","107.66082273642344","15","true"
"6501","107.22842618550615","105","true","6501","108.1156131703103","15","true"
"6502","107.22842618550615","105","true","6502","108.1156131703103","15","true"
"6503","107.22842618550615","105","true","6503","108.1156131703103","15","true"
"6504","107.22842618550615","105","true","6504","108.1156131703103","15","true"
"6505","107.683216619393","105","true","6505","108.5736706753912","15","true"
"6506","107.683216619393","105","true","6506","108.5736706753912","15","true"
"6507","108.14127412447391","105","true","6507","109.03372592088026","15","true"
"6508","107.67414801858142","105","true","6508","108.60132936996297","15","true"
"6509","107.67414801858142","105","true","6509","108.60132936996297","15","true"
"6510","107.67414801858142","105","true","6510","108.60132936996297","15","true"
"6511","108.15012292208134","105","true","6511","109.06354913830724","15","true"
"6512","108.6123426904256","105","true","6512","109.54393529336711","15","true"
"6513","108.6123426904256","105","true","6513","109.54393529336711","15","true"
"6514","108.14521658453312","105","true","6514","109.09272884548548","15","true"
"6515","108.65311500054536","105","true","6515","109.57332661519933","15","true"
"6516","108.65311500054536","105","true","6516","109.57332661519933","15","true"
"6517","109.13392438491319","105","true","6517","110.05424654791709","15","true"
"6518","109.13392438491319","105","true","6518","110.05424654791709","15","true"
"6519","108.69431053997306","105","true","6519","109.60003386631026","15","true"
"6520","109.16042002137011","105","true","6520","110.080953799028","15","true"
"6521","109.16042002137011","105","true","6521","110.080953799028","15","true"
"6522","109.16042002137011","105","true","6522","110.080953799028","15","true"
"6523","108.69329391547762","105","true","6523","109.629839559846","15","true"
"6524","108.19680828463845","105","true","6524","109.1298698402828","15","true"
"6525","108.19680828463845","105","true","6525","109.1298698402828","15","true"
"6526","107.69897984803765","105","true","6526","108.62032265379928","15","true"
"6527","107.20034164135106","105","true","6527","108.12249421719848","15","true"
"6528","107.62385601051189","105","true","6528","108.55907014200365","15","true"
"6529","108.06043193531704","105","true","6529","109.01641583202552","15","true"
"6530","108.06043193531704","105","true","6530","109.01641583202552","15","true"
"6531","107.55920594848027","105","true","6531","108.50566824865719","15","true"
"6532","108.02076077401206","105","true","6532","108.96301393867907","15","true"
"6533","107.5195347871753","105","true","6533","108.45585329936692","15","true"
"6534","107.95462731253016","105","true","6534","108.91190924728689","15","true"
"6535","108.44155385801966","105","true","6535","109.36925493730877","15","true"
"6536","107.9403278711829","105","true","6536","108.87885033089148","15","true"
"6537","108.38980897042394","105","true","6537","109.33619602091336","15","true"
"6538","108.38980897042394","105","true","6538","109.33619602091336","15","true"
"6539","108.38980897042394","105","true","6539","109.33619602091336","15","true"
"6540","108.84715466044582","105","true","6540","109.8023961270012","15","true"
"6541","108.84715466044582","105","true","6541","109.8023961270012","15","true"
"6542","109.34859623308904","105","true","6542","110.27181566547709","15","true"
"6543","109.34859623308904","105","true","6543","110.27181566547709","15","true"
"6544","109.34859623308904","105","true","6544","110.27181566547709","15","true"
"6545","109.34859623308904","105","true","6545","110.27181566547709","15","true"
"6546","109.34859623308904","105","true","6546","110.27181566547709","15","true"
"6547","109.34859623308904","105","true","6547","110.27181566547709","15","true"
"6548","108.8595548726215","105","true","6548","109.79969557768412","15","true"
"6549","109.31065421721657","105","true","6549","110.26911511616","15","true"
"6550","109.31065421721657","105","true","6550","110.26911511616","15","true"
"6551","109.31065421721657","105","true","6551","110.26911511616","15","true"
"6552","108.81262520346404","105","true","6552","109.74161285674903","15","true"
"6553","108.31139921662728","105","true","6553","109.2435838429965","15","true"
"6554","108.74235785615974","105","true","6554","109.71300338147239","15","true"
"6555","108.23985397170968","105","true","6555","109.20468791259643","15","true"
"6556","107.73291628171917","105","true","6556","108.67161534490258","15","true"
"6557","107.22416032014037","105","true","6557","108.14597859172866","15","true"
"6558","107.64917813548954","105","true","6558","108.57773996492156","15","true"
"6559","107.64917813548954","105","true","6559","108.57773996492156","15","true"
"6560","108.1202582066132","105","true","6560","109.04007002135825","15","true"
"6561","107.6282437040193","105","true","6561","108.58258826304989","15","true"
"6562","108.11970233977394","105","true","6562","109.05200780152578","15","true"
"6563","108.63060594614899","105","true","6563","109.5284722003759","15","true"
"6564","108.16772002287304","105","true","6564","109.10707034499912","15","true"
"6565","108.16772002287304","105","true","6565","109.10707034499912","15","true"
"6566","107.67570552027915","105","true","6566","108.64418442172318","15","true"
"6567","108.2006488205733","105","true","6567","109.12484340837398","15","true"
"6568","108.2006488205733","105","true","6568","109.12484340837398","15","true"
"6569","107.7086343179794","105","true","6569","108.67711321942343","15","true"
"6570","107.7086343179794","105","true","6570","108.67711321942343","15","true"
"6571","107.21183386174027","105","true","6571","108.15251708425345","15","true"
"6572","107.67269843550623","105","true","6572","108.62898148310357","15","true"
"6573","108.1854458819537","105","true","6573","109.10964046975437","15","true"
"6574","108.67747613139149","105","true","6574","109.59056040247212","15","true"
"6575","108.67747613139149","105","true","6575","109.59056040247212","15","true"
"6576","108.67747613139149","105","true","6576","109.59056040247212","15","true"
"6577","109.15839606410924","105","true","6577","110.07270028961683","15","true"
"6578","108.71486046295936","105","true","6578","109.63527088364815","15","true"
"6579","109.19173528249827","105","true","6579","110.11741077079286","15","true"
"6580","109.19173528249827","105","true","6580","110.11741077079286","15","true"
"6581","109.67387516964298","105","true","6581","110.59984450701822","15","true"
"6582","110.15630890586836","105","true","6582","111.08235329454986","15","true"
"6583","110.15630890586836","105","true","6583","111.08235329454986","15","true"
"6584","109.7038269408349","105","true","6584","110.63881769339999","15","true"
"6585","109.23422796688202","105","true","6585","110.18633572836652","15","true"
"6586","109.73199147649684","105","true","6586","110.67014420845722","15","true"
"6587","109.26239250254399","105","true","6587","110.18145261079945","15","true"
"6588","109.26239250254399","105","true","6588","110.18145261079945","15","true"
"6589","109.26239250254399","105","true","6589","110.18145261079945","15","true"
"6590","109.71185363684658","105","true","6590","110.66403357065069","15","true"
"6591","109.71185363684658","105","true","6591","110.66403357065069","15","true"
"6592","110.22661453050192","105","true","6592","111.14784205074139","15","true"
"6593","109.75701555654904","105","true","6593","110.69136329512665","15","true"
"6594","110.23611205975139","105","true","6594","111.17517177521735","15","true"
"6595","110.23611205975139","105","true","6595","111.17517177521735","15","true"
"6596","109.76651308579852","105","true","6596","110.70086082437614","15","true"
"6597","110.23126185042327","105","true","6597","111.18466930446684","15","true"
"6598","110.23126185042327","105","true","6598","111.18466930446684","15","true"
"6599","109.75669759507072","105","true","6599","110.6816628764704","15","true"
"6600","109.28125477977865","105","true","6600","110.20213333971817","15","true"
"6601","109.28125477977865","105","true","6601","110.20213333971817","15","true"
"6602","108.80143613103144","105","true","6602","109.72581196448658","15","true"
"6603","108.80143613103144","105","true","6603","109.72581196448658","15","true"
"6604","108.80143613103144","105","true","6604","109.72581196448658","15","true"
"6605","108.3171798464367","105","true","6605","109.24599331573937","15","true"
"6606","108.7705505004473","105","true","6606","109.69142906038682","15","true"
"6607","109.21598624509475","105","true","6607","110.14183008643396","15","true"
"6608","109.21598624509475","105","true","6608","110.14183008643396","15","true"
"6609","108.7317299605","105","true","6609","109.64582101349677","15","true"
"6610","108.23727310825356","105","true","6610","109.16156472890204","15","true"
"6611","108.23727310825356","105","true","6611","109.16156472890204","15","true"
"6612","108.66710787665559","105","true","6612","109.5973084443073","15","true"
"6613","108.17030742041646","105","true","6613","109.10285159206086","15","true"
"6614","107.66727961883079","105","true","6614","108.60605113582173","15","true"
"6615","108.121794851227","105","true","6615","109.05645216186886","15","true"
"6616","107.61876704964132","105","true","6616","108.55753856663226","15","true"
"6617","107.11324033430087","105","true","6617","108.02301707531183","15","true"
"6618","107.51749035997138","105","true","6618","108.4587607907171","15","true"
"6619","107.00873439839258","105","true","6619","107.9484481453207","15","true"
"6620","107.4564917299691","105","true","6620","108.38419186072596","15","true"
"6621","107.93133653149918","105","true","6621","108.8345928867731","15","true"
"6622","107.43938011614759","105","true","6622","108.38173755754632","15","true"
"6623","107.88978114219472","105","true","6623","108.83876649876473","15","true"
"6624","107.88978114219472","105","true","6624","108.83876649876473","15","true"
"6625","107.88978114219472","105","true","6625","108.83876649876473","15","true"
"6626","108.34681008341313","105","true","6626","109.30164048548934","15","true"
"6627","107.84517577401459","105","true","6627","108.76620833518072","15","true"
"6628","107.84517577401459","105","true","6628","108.76620833518072","15","true"
"6629","108.26457402578218","105","true","6629","109.22908232190534","15","true"
"6630","108.77876603476174","105","true","6630","109.69517021196016","15","true"
"6631","108.77876603476174","105","true","6631","109.69517021196016","15","true"
"6632","108.77876603476174","105","true","6632","109.69517021196016","15","true"
"6633","108.2771317253632","105","true","6633","109.24485392481657","15","true"
"6634","108.2771317253632","105","true","6634","109.24485392481657","15","true"
"6635","108.79094181487139","105","true","6635","109.71418429857631","15","true"
"6636","109.26027218863113","105","true","6636","110.18386801143272","15","true"
"6637","109.72995590148754","105","true","6637","110.6648866765609","15","true"
"6638","109.72995590148754","105","true","6638","110.6648866765609","15","true"
"6639","109.26279642610807","105","true","6639","110.19604379154237","15","true"
"6640","108.78330882728828","105","true","6640","109.70076579422526","15","true"
"6641","108.78330882728828","105","true","6641","109.70076579422526","15","true"
"6642","109.22127819540549","105","true","6642","110.16685368428008","15","true"
"6643","109.22127819540549","105","true","6643","110.16685368428008","15","true"
"6644","109.22127819540549","105","true","6644","110.16685368428008","15","true"
"6645","108.73924756352271","105","true","6645","109.67304072604529","15","true"
"6646","108.73924756352271","105","true","6646","109.67304072604529","15","true"
"6647","109.19101009416248","105","true","6647","110.1391286161001","15","true"
"6648","109.19101009416248","105","true","6648","110.1391286161001","15","true"
"6649","109.68521650615492","105","true","6649","110.61606833966309","15","true"
"6650","109.20318587427212","105","true","6650","110.15130439620974","15","true"
"6651","109.72291266747116","105","true","6651","110.62824411977273","15","true"
"6652","110.19985239103416","105","true","6652","111.1092627849009","15","true"
"6653","110.68087105616233","105","true","6653","111.59307126499161","15","true"
"6654","110.23781077972534","105","true","6654","111.16467953625303","15","true"
"6655","109.76701960055821","105","true","6655","110.72161925981604","15","true"
"6656","109.76701960055821","105","true","6656","110.72161925981604","15","true"
"6657","109.28498896867542","105","true","6657","110.23485996855996","15","true"
"6658","109.28498896867542","105","true","6658","110.23485996855996","15","true"
"6659","108.79691154008772","105","true","6659","109.75282933667717","15","true"
"6660","109.2911595337505","105","true","6660","110.23663781676787","15","true"
"6661","109.7749680138412","105","true","6661","110.72178812145795","15","true"
"6662","110.2739576556608","105","true","6662","111.20732469163663","15","true"
"6663","110.7728612618153","105","true","6663","111.69856873005783","15","true"
"6664","111.2641053002365","105","true","6664","112.18998452732114","15","true"
"6665","110.81627483443933","105","true","6665","111.72862229955201","15","true"
"6666","110.81627483443933","105","true","6666","111.72862229955201","15","true"
"6667","111.28079183375483","105","true","6667","112.2047652920455","15","true"
"6668","111.75857612750598","105","true","6668","112.69618108930881","15","true"
"6669","111.75857612750598","105","true","6669","112.69618108930881","15","true"
"6670","112.26759688657212","105","true","6670","113.19454677991027","15","true"
"6671","112.76596257717358","105","true","6671","113.69941717522664","15","true"
"6672","112.31977341263406","105","true","6672","113.23612490320014","15","true"
"6673","111.8719429468369","105","true","6673","112.78993573866062","15","true"
"6674","111.8719429468369","105","true","6674","112.78993573866062","15","true"
"6675","111.8719429468369","105","true","6675","112.78993573866062","15","true"
"6676","112.34210527286344","105","true","6676","113.26374657412109","15","true"
"6677","112.34210527286344","105","true","6677","113.26374657412109","15","true"
"6678","111.89160909751052","105","true","6678","112.790633363577","15","true"
"6679","111.43959640115875","105","true","6679","112.33417164110142","15","true"
"6680","111.43959640115875","105","true","6680","112.33417164110142","15","true"
"6681","111.88215894474965","105","true","6681","112.78269973181499","15","true"
"6682","112.33068703546321","105","true","6682","113.23984646211947","15","true"
"6683","112.33068703546321","105","true","6683","113.23984646211947","15","true"
"6684","111.86901723253654","105","true","6684","112.78783376576769","15","true"
"6685","112.32616396284102","105","true","6685","113.26164460122817","15","true"
"6686","112.80987633861362","105","true","6686","113.75159146035092","15","true"
"6687","112.34820653568694","105","true","6687","113.24811099713553","15","true"
"6688","112.78644119420886","105","true","6688","113.73805785625828","15","true"
"6689","113.27638805333162","105","true","6689","114.23695429500998","15","true"
"6690","112.80948217783666","105","true","6690","113.73471825040495","15","true"
"6691","112.33204472142754","105","true","6691","113.23680902985764","15","true"
"6692","112.75937157344853","105","true","6692","113.69513922693098","15","true"
"6693","112.75937157344853","105","true","6693","113.69513922693098","15","true"
"6694","113.21770177052186","105","true","6694","114.18627459734782","15","true"
"6695","113.21770177052186","105","true","6695","114.18627459734782","15","true"
"6696","113.75740996776467","105","true","6696","114.68517103609952","15","true"
"6697","113.75740996776467","105","true","6697","114.68517103609952","15","true"
"6698","113.30761527692059","105","true","6698","114.25630640651637","15","true"
"6699","113.30761527692059","105","true","6699","114.25630640651637","15","true"
"6700","113.80651171567229","105","true","6700","114.76117680183275","15","true"
"6701","113.34010335023669","105","true","6701","114.28293845797215","15","true"
"6702","113.34010335023669","105","true","6702","114.28293845797215","15","true"
"6703","113.34010335023669","105","true","6703","114.28293845797215","15","true"
"6704","113.34010335023669","105","true","6704","114.28293845797215","15","true"
"6705","112.86266589382758","105","true","6705","113.79369498480109","15","true"
"6706","113.31625752839197","105","true","6706","114.27012172710094","15","true"
"6707","112.8344921869139","105","true","6707","113.73599657235462","15","true"
"6708","112.8344921869139","105","true","6708","113.73599657235462","15","true"
"6709","112.8344921869139","105","true","6709","113.73599657235462","15","true"
"6710","112.3511588884941","105","true","6710","113.25423123087656","15","true"
"6711","112.3511588884941","105","true","6711","113.25423123087656","15","true"
"6712","111.8630814599064","105","true","6712","112.77089793245673","15","true"
"6713","112.28282050386902","105","true","6713","113.20919915460831","15","true"
"6714","111.79410857926442","105","true","6714","112.71474307528132","15","true"
"6715","112.24365544993329","105","true","6715","113.15304429743293","15","true"
"6716","112.68195667208488","105","true","6716","113.59794788177783","15","true"
"6717","112.19324474748029","105","true","6717","113.10625798441957","15","true"
"6718","112.61754605981498","105","true","6718","113.55116156876448","15","true"
"6719","112.61754605981498","105","true","6719","113.55116156876448","15","true"
"6720","112.61754605981498","105","true","6720","113.55116156876448","15","true"
"6721","112.61754605981498","105","true","6721","113.55116156876448","15","true"
"6722","113.06244964415987","105","true","6722","114.02038042929793","15","true"
"6723","112.57186371887344","105","true","6723","113.49373771955527","15","true"
"6724","112.57186371887344","105","true","6724","113.49373771955527","15","true"
"6725","113.00315179426885","105","true","6725","113.94796962938177","15","true"
"6726","113.00315179426885","105","true","6726","113.94796962938177","15","true"
"6727","113.00315179426885","105","true","6727","113.94796962938177","15","true"
"6728","113.00315179426885","105","true","6728","113.94796962938177","15","true"
"6729","113.00315179426885","105","true","6729","113.94796962938177","15","true"
"6730","113.00315179426885","105","true","6730","113.94796962938177","15","true"
"6731","113.00315179426885","105","true","6731","113.94796962938177","15","true"
"6732","112.51047864628984","105","true","6732","113.43256586898242","15","true"
"6733","112.93989272100343","105","true","6733","113.88679777880894","15","true"
"6734","112.93989272100343","105","true","6734","113.88679777880894","15","true"
"6735","112.44544282661678","105","true","6735","113.36721957302443","15","true"
"6736","112.44544282661678","105","true","6736","113.36721957302443","15","true"
"6737","112.44544282661678","105","true","6737","113.36721957302443","15","true"
"6738","111.95031322193314","105","true","6738","112.87276967863777","15","true"
"6739","111.45196607772434","105","true","6739","112.3520558807283","15","true"
"6740","111.8537087365195","105","true","6740","112.7793827327493","15","true"
"6741","112.28103558854049","105","true","6741","113.2336146425758","15","true"
"6742","112.76235356787151","105","true","6742","113.69658303002791","15","true"
"6743","113.25327386646094","105","true","6743","114.1639659623399","15","true"
"6744","112.78201279175666","105","true","6744","113.72065679877294","15","true"
"6745","113.26803973108493","105","true","6745","114.1898756593064","15","true"
"6746","113.26803973108493","105","true","6746","114.1898756593064","15","true"
"6747","113.73725859161839","105","true","6747","114.66566755596811","15","true"
"6748","113.2659975169141","105","true","6748","114.2130504882801","15","true"
"6749","112.78238114271316","105","true","6749","113.68322148920885","15","true"
"6750","113.19960511500791","105","true","6750","114.15109148323093","15","true"
"6751","112.7012579707991","105","true","6751","113.61349805833531","15","true"
"6752","112.19183402325491","105","true","6752","113.1151509141265","15","true"
"6753","112.19183402325491","105","true","6753","113.1151509141265","15","true"
"6754","111.68082001483245","105","true","6754","112.57919736617184","15","true"
"6755","112.06818335774938","105","true","6755","112.9801364782989","15","true"
"6756","112.46912246987644","105","true","6756","113.3940294216263","15","true"
"6757","111.95445191470671","105","true","6757","112.88301541320382","15","true"
"6758","112.3683448580341","105","true","6758","113.30466826899502","15","true"
"6759","111.8529567830618","105","true","6759","112.77525602475828","15","true"
"6760","111.8529567830618","105","true","6760","112.77525602475828","15","true"
"6761","111.8529567830618","105","true","6761","112.77525602475828","15","true"
"6762","111.33469944185697","105","true","6762","112.23532283803763","15","true"
"6763","111.71706549683279","105","true","6763","112.6422340047618","15","true"
"6764","111.71706549683279","105","true","6764","112.6422340047618","15","true"
"6765","111.19349223913265","105","true","6765","112.09639700197955","15","true"
"6766","110.66928413579438","105","true","6766","111.57282374427943","15","true"
"6767","110.13715412981647","105","true","6767","111.04861564094115","15","true"
"6768","110.51648563496325","105","true","6768","111.45552680766534","15","true"
"6769","110.92679390558571","105","true","6769","111.87715759843924","15","true"
"6770","111.3774627074293","105","true","6770","112.29881045423043","15","true"
"6771","111.3774627074293","105","true","6771","112.29881045423043","15","true"
"6772","110.84872980534969","105","true","6772","111.77253750504732","15","true"
"6773","110.84872980534969","105","true","6773","111.77253750504732","15","true"
"6774","110.31659979937177","105","true","6774","111.2438046029677","15","true"
"6775","110.71167459698978","105","true","6775","111.6413219790114","15","true"
"6776","110.71167459698978","105","true","6776","111.6413219790114","15","true"
"6777","111.13940127508766","105","true","6777","112.0553034550739","15","true"
"6778","111.13940127508766","105","true","6778","112.0553034550739","15","true"
"6779","111.55338275115015","105","true","6779","112.47695631086509","15","true"
"6780","111.55338275115015","105","true","6780","112.47695631086509","15","true"
"6781","111.03786651913224","105","true","6781","111.97503560694133","15","true"
"6782","111.45951937492343","105","true","6782","112.39726098249477","15","true"
"6783","111.88174475047687","105","true","6783","112.82193640849552","15","true"
"6784","111.88174475047687","105","true","6784","112.82193640849552","15","true"
"6785","111.35929151089022","105","true","6785","112.28622851845897","15","true"
"6786","111.77071228644107","105","true","6786","112.71090394445972","15","true"
"6787","112.21557937046046","105","true","6787","113.14433198799047","15","true"
"6788","111.70006313844256","105","true","6788","112.62057160541477","15","true"
"6789","112.10556384036907","105","true","6789","113.05399964894552","15","true"
"6790","112.10556384036907","105","true","6790","113.05399964894552","15","true"
"6791","112.53912689291299","105","true","6791","113.49509233014453","15","true"
"6792","112.98021957411201","105","true","6792","113.94021026579931","15","true"
"6793","112.98021957411201","105","true","6793","113.94021026579931","15","true"
"6794","112.46521180906632","105","true","6794","113.39410678314835","15","true"
"6795","112.46521180906632","105","true","6795","113.39410678314835","15","true"
"6796","111.94969557704842","105","true","6796","112.87020404402062","15","true"
"6797","111.42724233746176","105","true","6797","112.35417934503052","15","true"
"6798","111.42724233746176","105","true","6798","112.35417934503052","15","true"
"6799","111.83172610544386","105","true","6799","112.75917157998482","15","true"
"6800","112.24416381493913","105","true","6800","113.17305878902116","15","true"
"6801","112.65805102397546","105","true","6801","113.61817672467592","15","true"
"6802","112.65805102397546","105","true","6802","113.61817672467592","15","true"
"6803","113.13662022547086","105","true","6803","114.06425996092621","15","true"
"6804","112.62161246042517","105","true","6804","113.57506372626581","15","true"
"6805","112.62161246042517","105","true","6805","113.57506372626581","15","true"
"6806","113.06448553070189","105","true","6806","114.0211469625161","15","true"
"6807","113.06448553070189","105","true","6807","114.0211469625161","15","true"
"6808","113.51056876695218","105","true","6808","114.46932887538927","15","true"
"6809","112.99556100190648","105","true","6809","113.95875067982534","15","true"
"6810","112.47310776231983","105","true","6810","113.4206158623312","15","true"
"6811","111.94242094043943","105","true","6811","112.89816262274455","15","true"
"6812","111.41029093446151","105","true","6812","112.33173411855904","15","true"
"6813","111.80104729667865","105","true","6813","112.75678897898376","15","true"
"6814","112.26184383940848","105","true","6814","113.18643018541661","15","true"
"6815","112.26184383940848","105","true","6815","113.18643018541661","15","true"
"6816","112.26184383940848","105","true","6816","113.18643018541661","15","true"
"6817","112.69148504584132","105","true","6817","113.6235381613873","15","true"
"6818","113.140646137358","105","true","6818","114.07172007426047","15","true"
"6819","112.64570099778273","105","true","6819","113.57775411332871","15","true"
"6820","112.64570099778273","105","true","6820","113.57775411332871","15","true"
"6821","113.08280897375343","105","true","6821","114.02593602620188","15","true"
"6822","112.55707513026711","105","true","6822","113.51630862444011","15","true"
"6823","112.55707513026711","105","true","6823","113.51630862444011","15","true"
"6824","113.0298082751268","105","true","6824","113.96449053731328","15","true"
"6825","112.50407443164046","105","true","6825","113.43770441955029","15","true"
"6826","112.91197057606395","105","true","6826","113.88588633242344","15","true"
"6827","113.38955605260504","105","true","6827","114.33978905207012","15","true"
"6828","113.38955605260504","105","true","6828","114.33978905207012","15","true"
"6829","113.38955605260504","105","true","6829","114.33978905207012","15","true"
"6830","112.86382220911872","105","true","6830","113.7812996432942","15","true"
"6831","112.33313538723833","105","true","6831","113.25556579980788","15","true"
"6832","112.33313538723833","105","true","6832","113.25556579980788","15","true"
"6833","111.80100538126041","105","true","6833","112.72413845766901","15","true"
"6834","111.26503773526048","105","true","6834","112.17037499162323","15","true"
"6835","111.63440734562329","105","true","6835","112.56137806205392","15","true"
"6836","112.02541041605399","105","true","6836","112.95312165274309","15","true"
"6837","112.02541041605399","105","true","6837","112.95312165274309","15","true"
"6838","111.4877764710298","105","true","6838","112.38608432018684","15","true"
"6839","111.84845037516266","105","true","6839","112.777827910876","15","true"
"6840","112.24019396585183","105","true","6840","113.17209406738968","15","true"
"6841","112.24019396585183","105","true","6841","113.17209406738968","15","true"
"6842","111.69990854356001","105","true","6842","112.63359349006934","15","true"
"6843","111.15866595727226","105","true","6843","112.09330806777753","15","true"
"6844","111.15866595727226","105","true","6844","112.09330806777753","15","true"
"6845","111.56670759199505","105","true","6845","112.4875742242912","15","true"
"6846","111.96097374850872","105","true","6846","112.89104801080315","15","true"
"6847","111.96097374850872","105","true","6847","112.89104801080315","15","true"
"6848","112.36444753502067","105","true","6848","113.30685265377222","15","true"
"6849","112.36444753502067","105","true","6849","113.30685265377222","15","true"
"6850","112.81767668541028","105","true","6850","113.72366395082298","15","true"
"6851","112.81767668541028","105","true","6851","113.72366395082298","15","true"
"6852","112.2910762096278","105","true","6852","113.22350243643339","15","true"
"6853","111.74983362334005","105","true","6853","112.68447573384532","15","true"
"6854","112.14323314755757","105","true","6854","113.09030148486843","15","true"
"6855","112.55450282849058","105","true","6855","113.50711278191919","15","true"
"6856","112.01326024220283","105","true","6856","112.93870417211271","15","true"
"6857","112.39746158582496","105","true","6857","113.35551546916345","15","true"
"6858","111.85619506837223","105","true","6858","112.74759434913554","15","true"
"6859","111.85619506837223","105","true","6859","112.74759434913554","15","true"
"6860","111.85619506837223","105","true","6860","112.74759434913554","15","true"
"6861","111.31425865766117","105","true","6861","112.20632783168281","15","true"
"6862","111.31425865766117","105","true","6862","112.20632783168281","15","true"
"6863","110.76816137730785","105","true","6863","111.66439142097175","15","true"
"6864","111.11829414061843","105","true","6864","112.05862741996998","15","true"
"6865","111.11829414061843","105","true","6865","112.05862741996998","15","true"
"6866","111.11829414061843","105","true","6866","112.05862741996998","15","true"
"6867","111.11829414061843","105","true","6867","112.05862741996998","15","true"
"6868","111.11829414061843","105","true","6868","112.05862741996998","15","true"
"6869","111.11829414061843","105","true","6869","112.05862741996998","15","true"
"6870","111.51253013961666","105","true","6870","112.47234566758152","15","true"
"6871","111.9629096986346","105","true","6871","112.88915696463226","15","true"
"6872","112.385968261683","105","true","6872","113.3196735584057","15","true"
"6873","111.8765322927361","105","true","6873","112.77831340427169","15","true"
"6874","111.33043501238278","105","true","6874","112.26887743532477","15","true"
"6875","111.72278015497145","105","true","6875","112.67130718696652","15","true"
"6876","111.72278015497145","105","true","6876","112.67130718696652","15","true"
"6877","112.1252099066132","105","true","6877","113.0818712180196","15","true"
"6878","112.1252099066132","105","true","6878","113.0818712180196","15","true"
"6879","111.57650978747057","105","true","6879","112.4796872653528","15","true"
"6880","111.02641852873774","105","true","6880","111.93098714621017","15","true"
"6881","111.02641852873774","105","true","6881","111.93098714621017","15","true"
"6882","111.02641852873774","105","true","6882","111.93098714621017","15","true"
"6883","111.38089588747734","105","true","6883","112.30162793970867","15","true"
"6884","111.38089588747734","105","true","6884","112.30162793970867","15","true"
"6885","110.83026549784014","105","true","6885","111.75153668097583","15","true"
"6886","110.27737938711944","105","true","6886","111.17622575260323","15","true"
"6887","110.27737938711944","105","true","6887","111.17622575260323","15","true"
